country_id,region_code,region_name,name,postcode
GB,GB-NI,"Northern Ireland",Keady,
GB,GB-NI,"Northern Ireland",Kilkeel,
GB,GB-NI,"Northern Ireland",Killyleagh,
GB,GB-NI,"Northern Ireland",Kilrea,
GB,GB-NI,"Northern Ireland",Kircubbin,
GB,GB-NI,"Northern Ireland",Larne,
GB,GB-NI,"Northern Ireland",Limavady,
GB,GB-NI,"Northern Ireland",Lisburn,
GB,GB-NI,"Northern Ireland","Lisburn and Castlereagh",
GB,GB-NI,"Northern Ireland",Lisnaskea,
GB,GB-NI,"Northern Ireland","Londonderry County Borough",
GB,GB-NI,"Northern Ireland",Maghera,
GB,GB-NI,"Northern Ireland",Magherafelt,
GB,GB-NI,"Northern Ireland",Magheralin,
GB,GB-NI,"Northern Ireland","Mid and East Antrim",
GB,GB-NI,"Northern Ireland","Mid Ulster",
GB,GB-NI,"Northern Ireland",Millisle,
GB,GB-NI,"Northern Ireland",Moira,
GB,GB-NI,"Northern Ireland",Moneymore,
GB,GB-NI,"Northern Ireland",Moy,
GB,GB-NI,"Northern Ireland",Newcastle,
GB,GB-NI,"Northern Ireland",Newry,
GB,GB-NI,"Northern Ireland","Newry Mourne and Down",
GB,GB-NI,"Northern Ireland",Newtownabbey,
GB,GB-NI,"Northern Ireland",Newtownards,
GB,GB-NI,"Northern Ireland",Newtownstewart,
GB,GB-NI,"Northern Ireland",Omagh,
GB,GB-NI,"Northern Ireland",Portadown,
GB,GB-NI,"Northern Ireland",Portaferry,
GB,GB-NI,"Northern Ireland",Portavogie,
GB,GB-NI,"Northern Ireland",Portglenone,
GB,GB-NI,"Northern Ireland",Portrush,
GB,GB-NI,"Northern Ireland",Portstewart,
GB,GB-NI,"Northern Ireland",Randalstown,
GB,GB-NI,"Northern Ireland",Rathfriland,
GB,GB-NI,"Northern Ireland",Rostrevor,
GB,GB-NI,"Northern Ireland",Saintfield,
GB,GB-NI,"Northern Ireland","Sion Mills",
GB,GB-NI,"Northern Ireland",Strabane,
GB,GB-NI,"Northern Ireland",Tandragee,
GB,GB-NI,"Northern Ireland",Templepatrick,
GB,GB-NI,"Northern Ireland",Waringstown,
GB,GB-NI,"Northern Ireland",Warrenpoint,
GB,GB-NI,"Northern Ireland",Whitehead,
GB,GB-SC,Scotland,Aberchirder,
GB,GB-SC,Scotland,Aberdeen,
GB,GB-SC,Scotland,"Aberdeen City",
GB,GB-SC,Scotland,Aberdeenshire,
GB,GB-SC,Scotland,Aberdour,
GB,GB-SC,Scotland,Aberfeldy,
GB,GB-SC,Scotland,Aberlady,
GB,GB-SC,Scotland,Abernethy,
GB,GB-SC,Scotland,Aboyne,
GB,GB-SC,Scotland,Addiebrownhill,
GB,GB-SC,Scotland,Airdrie,
GB,GB-SC,Scotland,Airth,
GB,GB-SC,Scotland,Alexandria,
GB,GB-SC,Scotland,Alford,
GB,GB-SC,Scotland,Allanton,
GB,GB-SC,Scotland,Alloa,
GB,GB-SC,Scotland,Almondbank,
GB,GB-SC,Scotland,Alness,
GB,GB-SC,Scotland,Alva,
GB,GB-SC,Scotland,Alyth,
GB,GB-SC,Scotland,Angus,
GB,GB-SC,Scotland,Annan,
GB,GB-SC,Scotland,Anstruther,
GB,GB-SC,Scotland,Arbroath,
GB,GB-SC,Scotland,Ardersier,
GB,GB-SC,Scotland,Ardrishaig,
GB,GB-SC,Scotland,Ardrossan,
GB,GB-SC,Scotland,"Argyll and Bute",
GB,GB-SC,Scotland,Armadale,
GB,GB-SC,Scotland,Ashgill,
GB,GB-SC,Scotland,Auchinleck,
GB,GB-SC,Scotland,Auchterarder,
GB,GB-SC,Scotland,Auchtermuchty,
GB,GB-SC,Scotland,Aviemore,
GB,GB-SC,Scotland,Ayr,
GB,GB-SC,Scotland,Balerno,
GB,GB-SC,Scotland,Balfron,
GB,GB-SC,Scotland,Balintore,
GB,GB-SC,Scotland,Ballater,
GB,GB-SC,Scotland,Ballingry,
GB,GB-SC,Scotland,Balloch,
GB,GB-SC,Scotland,Balmedie,
GB,GB-SC,Scotland,Balmullo,
GB,GB-SC,Scotland,Banchory,
GB,GB-SC,Scotland,Banff,
GB,GB-SC,Scotland,Bankfoot,
GB,GB-SC,Scotland,Banknock,
GB,GB-SC,Scotland,Bannockburn,
GB,GB-SC,Scotland,Bargeddie,
GB,GB-SC,Scotland,Barra,
GB,GB-SC,Scotland,Barrhead,
GB,GB-SC,Scotland,Bathgate,
GB,GB-SC,Scotland,Bearsden,
GB,GB-SC,Scotland,Beauly,
GB,GB-SC,Scotland,Beith,
GB,GB-SC,Scotland,Bellsbank,
GB,GB-SC,Scotland,Bellshill,
GB,GB-SC,Scotland,Benbecula,
GB,GB-SC,Scotland,Biggar,
GB,GB-SC,Scotland,Bilston,
GB,GB-SC,Scotland,Bishopbriggs,
GB,GB-SC,Scotland,Bishopton,
GB,GB-SC,Scotland,Blackburn,
GB,GB-SC,Scotland,Blackridge,
GB,GB-SC,Scotland,Blackwood,
GB,GB-SC,Scotland,Blairgowrie,
GB,GB-SC,Scotland,Blantyre,
GB,GB-SC,Scotland,Bo'ness,
GB,GB-SC,Scotland,Boddam,
GB,GB-SC,Scotland,Bonhill,
GB,GB-SC,Scotland,Bonnybridge,
GB,GB-SC,Scotland,Bonnyrigg,
GB,GB-SC,Scotland,Bothwell,
GB,GB-SC,Scotland,Brechin,
GB,GB-SC,Scotland,"Bridge of Allan",
GB,GB-SC,Scotland,"Bridge of Earn",
GB,GB-SC,Scotland,"Bridge of Weir",
GB,GB-SC,Scotland,Brightons,
GB,GB-SC,Scotland,Brora,
GB,GB-SC,Scotland,Broxburn,
GB,GB-SC,Scotland,Buckhaven,
GB,GB-SC,Scotland,Buckie,
GB,GB-SC,Scotland,Burghead,
GB,GB-SC,Scotland,Burntisland,
GB,GB-SC,Scotland,Busby,
GB,GB-SC,Scotland,Cairneyhill,
GB,GB-SC,Scotland,Cairnryan,
GB,GB-SC,Scotland,Calderbank,
GB,GB-SC,Scotland,Caldercruix,
GB,GB-SC,Scotland,Callander,
GB,GB-SC,Scotland,Cambuslang,
GB,GB-SC,Scotland,Campbeltown,
GB,GB-SC,Scotland,Caol,
GB,GB-SC,Scotland,Cardenden,
GB,GB-SC,Scotland,Cardross,
GB,GB-SC,Scotland,Carfin,
GB,GB-SC,Scotland,Carluke,
GB,GB-SC,Scotland,Carmunnock,
GB,GB-SC,Scotland,Carnoustie,
GB,GB-SC,Scotland,Carnwath,
GB,GB-SC,Scotland,Carron,
GB,GB-SC,Scotland,Carronshore,
GB,GB-SC,Scotland,"Castle Douglas",
GB,GB-SC,Scotland,Catrine,
GB,GB-SC,Scotland,Chapelhall,
GB,GB-SC,Scotland,"Charlestown of Aberlour",
GB,GB-SC,Scotland,Chirnside,
GB,GB-SC,Scotland,Chryston,
GB,GB-SC,Scotland,"City of Edinburgh",
GB,GB-SC,Scotland,Clackmannan,
GB,GB-SC,Scotland,Clackmannanshire,
GB,GB-SC,Scotland,Clarkston,
GB,GB-SC,Scotland,Cleland,
GB,GB-SC,Scotland,Clydebank,
GB,GB-SC,Scotland,Coalburn,
GB,GB-SC,Scotland,"Coaltown of Balgonie",
GB,GB-SC,Scotland,Coatbridge,
GB,GB-SC,Scotland,Cockenzie,
GB,GB-SC,Scotland,Coldstream,
GB,GB-SC,Scotland,Colinton,
GB,GB-SC,Scotland,Comrie,
GB,GB-SC,Scotland,"Conon Bridge",
GB,GB-SC,Scotland,"Coupar Angus",
GB,GB-SC,Scotland,Cove,
GB,GB-SC,Scotland,Cowdenbeath,
GB,GB-SC,Scotland,Cowie,
GB,GB-SC,Scotland,Coylton,
GB,GB-SC,Scotland,Crail,
GB,GB-SC,Scotland,Crieff,
GB,GB-SC,Scotland,Crossford,
GB,GB-SC,Scotland,Crossgates,
GB,GB-SC,Scotland,Crosshouse,
GB,GB-SC,Scotland,Croy,
GB,GB-SC,Scotland,"Cruden Bay",
GB,GB-SC,Scotland,Cullen,
GB,GB-SC,Scotland,Culloden,
GB,GB-SC,Scotland,Cults,
GB,GB-SC,Scotland,Cumbernauld,
GB,GB-SC,Scotland,Cumnock,
GB,GB-SC,Scotland,Cupar,
GB,GB-SC,Scotland,Currie,
GB,GB-SC,Scotland,Dalbeattie,
GB,GB-SC,Scotland,"Dalgety Bay",
GB,GB-SC,Scotland,Dalkeith,
GB,GB-SC,Scotland,Dalmellington,
GB,GB-SC,Scotland,Dalry,
GB,GB-SC,Scotland,Dalrymple,
GB,GB-SC,Scotland,Dalserf,
GB,GB-SC,Scotland,Danderhall,
GB,GB-SC,Scotland,Darvel,
GB,GB-SC,Scotland,Denny,
GB,GB-SC,Scotland,Dennyloanhead,
GB,GB-SC,Scotland,Dingwall,
GB,GB-SC,Scotland,Dollar,
GB,GB-SC,Scotland,Dornoch,
GB,GB-SC,Scotland,Douglas,
GB,GB-SC,Scotland,Doune,
GB,GB-SC,Scotland,Dreghorn,
GB,GB-SC,Scotland,Drongan,
GB,GB-SC,Scotland,Drumnadrochit,
GB,GB-SC,Scotland,Dufftown,
GB,GB-SC,Scotland,Dumbarton,
GB,GB-SC,Scotland,Dumfries,
GB,GB-SC,Scotland,"Dumfries and Galloway",
GB,GB-SC,Scotland,Dunbar,
GB,GB-SC,Scotland,Dunblane,
GB,GB-SC,Scotland,Dundee,
GB,GB-SC,Scotland,"Dundee City",
GB,GB-SC,Scotland,Dundonald,
GB,GB-SC,Scotland,Dunfermline,
GB,GB-SC,Scotland,Dunipace,
GB,GB-SC,Scotland,Dunlop,
GB,GB-SC,Scotland,Dunoon,
GB,GB-SC,Scotland,Duns,
GB,GB-SC,Scotland,Duntocher,
GB,GB-SC,Scotland,Dyce,
GB,GB-SC,Scotland,Eaglesham,
GB,GB-SC,Scotland,Earlston,
GB,GB-SC,Scotland,"East Ayrshire",
GB,GB-SC,Scotland,"East Calder",
GB,GB-SC,Scotland,"East Dunbartonshire",
GB,GB-SC,Scotland,"East Kilbride",
GB,GB-SC,Scotland,"East Linton",
GB,GB-SC,Scotland,"East Lothian",
GB,GB-SC,Scotland,"East Renfrewshire",
GB,GB-SC,Scotland,"East Wemyss",
GB,GB-SC,Scotland,"East Whitburn",
GB,GB-SC,Scotland,Eastriggs,
GB,GB-SC,Scotland,Edinburgh,
GB,GB-SC,Scotland,"Eilean Siar",
GB,GB-SC,Scotland,Elderslie,
GB,GB-SC,Scotland,Elgin,
GB,GB-SC,Scotland,Ellon,
GB,GB-SC,Scotland,Errol,
GB,GB-SC,Scotland,Erskine,
GB,GB-SC,Scotland,Evanton,
GB,GB-SC,Scotland,Eyemouth,
GB,GB-SC,Scotland,Faifley,
GB,GB-SC,Scotland,Fairlie,
GB,GB-SC,Scotland,Falkirk,
GB,GB-SC,Scotland,Falkland,
GB,GB-SC,Scotland,Fallin,
GB,GB-SC,Scotland,Fauldhouse,
GB,GB-SC,Scotland,Fenwick,
GB,GB-SC,Scotland,Fife,
GB,GB-SC,Scotland,Findochty,
GB,GB-SC,Scotland,Fochabers,
GB,GB-SC,Scotland,Forfar,
GB,GB-SC,Scotland,Forres,
GB,GB-SC,Scotland,"Fort William",
GB,GB-SC,Scotland,Forth,
GB,GB-SC,Scotland,Fortrose,
GB,GB-SC,Scotland,Fraserburgh,
GB,GB-SC,Scotland,Freuchie,
GB,GB-SC,Scotland,Friockheim,
GB,GB-SC,Scotland,Galashiels,
GB,GB-SC,Scotland,Galston,
GB,GB-SC,Scotland,Garelochhead,
GB,GB-SC,Scotland,Gartcosh,
GB,GB-SC,Scotland,Giffnock,
GB,GB-SC,Scotland,Girvan,
GB,GB-SC,Scotland,Glasgow,
GB,GB-SC,Scotland,"Glasgow City",
GB,GB-SC,Scotland,Glenboig,
GB,GB-SC,Scotland,Glenmavis,
GB,GB-SC,Scotland,Glenrothes,
GB,GB-SC,Scotland,Golspie,
GB,GB-SC,Scotland,Gorebridge,
GB,GB-SC,Scotland,Gourock,
GB,GB-SC,Scotland,Grangemouth,
GB,GB-SC,Scotland,"Grantown on Spey",
GB,GB-SC,Scotland,Greenhill,
GB,GB-SC,Scotland,Greenock,
GB,GB-SC,Scotland,Gretna,
GB,GB-SC,Scotland,Gullane,
GB,GB-SC,Scotland,Haddington,
GB,GB-SC,Scotland,Halkirk,
GB,GB-SC,Scotland,Hallglen,
GB,GB-SC,Scotland,Hamilton,
GB,GB-SC,Scotland,Harthill,
GB,GB-SC,Scotland,Hawick,
GB,GB-SC,Scotland,"Head of Muir",
GB,GB-SC,Scotland,Helensburgh,
GB,GB-SC,Scotland,"High Blantyre",
GB,GB-SC,Scotland,"High Valleyfield",
GB,GB-SC,Scotland,Highland,
GB,GB-SC,Scotland,Hillside,
GB,GB-SC,Scotland,Holytown,
GB,GB-SC,Scotland,Hopeman,
GB,GB-SC,Scotland,Houston,
GB,GB-SC,Scotland,Howwood,
GB,GB-SC,Scotland,Huntly,
GB,GB-SC,Scotland,Inchinnan,
GB,GB-SC,Scotland,Inchture,
GB,GB-SC,Scotland,Innerleithen,
GB,GB-SC,Scotland,Insch,
GB,GB-SC,Scotland,Inverbervie,
GB,GB-SC,Scotland,Inverclyde,
GB,GB-SC,Scotland,Invergordon,
GB,GB-SC,Scotland,Invergowrie,
GB,GB-SC,Scotland,Inverkeithing,
GB,GB-SC,Scotland,Inverkip,
GB,GB-SC,Scotland,Inverness,
GB,GB-SC,Scotland,Inverurie,
GB,GB-SC,Scotland,Irvine,
GB,GB-SC,Scotland,"Isle of Arran",
GB,GB-SC,Scotland,"Isle of Bute",
GB,GB-SC,Scotland,"Isle of Cumbrae",
GB,GB-SC,Scotland,"Isle of Islay",
GB,GB-SC,Scotland,"Isle of Lewis",
GB,GB-SC,Scotland,"Isle Of Mull",
GB,GB-SC,Scotland,"Isle of North Uist",
GB,GB-SC,Scotland,"Isle of South Uist",
GB,GB-SC,Scotland,Jedburgh,
GB,GB-SC,Scotland,Johnstone,
GB,GB-SC,Scotland,Keith,
GB,GB-SC,Scotland,Kelso,
GB,GB-SC,Scotland,Kelty,
GB,GB-SC,Scotland,Kemnay,
GB,GB-SC,Scotland,Kennoway,
GB,GB-SC,Scotland,Kilbarchan,
GB,GB-SC,Scotland,Kilbirnie,
GB,GB-SC,Scotland,Kilcreggan,
GB,GB-SC,Scotland,Killearn,
GB,GB-SC,Scotland,Kilmacolm,
GB,GB-SC,Scotland,Kilmarnock,
GB,GB-SC,Scotland,Kilmaurs,
GB,GB-SC,Scotland,Kilsyth,
GB,GB-SC,Scotland,Kilwinning,
GB,GB-SC,Scotland,Kincardine,
GB,GB-SC,Scotland,Kinghorn,
GB,GB-SC,Scotland,Kinglassie,
GB,GB-SC,Scotland,Kingskettle,
GB,GB-SC,Scotland,Kingswells,
GB,GB-SC,Scotland,Kingussie,
GB,GB-SC,Scotland,Kinloss,
GB,GB-SC,Scotland,Kinross,
GB,GB-SC,Scotland,Kintore,
GB,GB-SC,Scotland,Kippen,
GB,GB-SC,Scotland,Kirkcaldy,
GB,GB-SC,Scotland,Kirkconnel,
GB,GB-SC,Scotland,Kirkcudbright,
GB,GB-SC,Scotland,Kirkintilloch,
GB,GB-SC,Scotland,Kirkliston,
GB,GB-SC,Scotland,Kirknewton,
GB,GB-SC,Scotland,Kirkwall,
GB,GB-SC,Scotland,Kirriemuir,
GB,GB-SC,Scotland,Ladybank,
GB,GB-SC,Scotland,Lamlash,
GB,GB-SC,Scotland,Lanark,
GB,GB-SC,Scotland,Langholm,
GB,GB-SC,Scotland,Larbert,
GB,GB-SC,Scotland,Largs,
GB,GB-SC,Scotland,Larkhall,
GB,GB-SC,Scotland,Lauder,
GB,GB-SC,Scotland,Laurencekirk,
GB,GB-SC,Scotland,Laurieston,
GB,GB-SC,Scotland,Law,
GB,GB-SC,Scotland,Lennoxtown,
GB,GB-SC,Scotland,Lenzie,
GB,GB-SC,Scotland,Lerwick,
GB,GB-SC,Scotland,Leslie,
GB,GB-SC,Scotland,Lesmahagow,
GB,GB-SC,Scotland,Letham,
GB,GB-SC,Scotland,Leuchars,
GB,GB-SC,Scotland,Leven,
GB,GB-SC,Scotland,Lhanbryde,
GB,GB-SC,Scotland,Limekilns,
GB,GB-SC,Scotland,Linlithgow,
GB,GB-SC,Scotland,Linwood,
GB,GB-SC,Scotland,Livingston,
GB,GB-SC,Scotland,Loanhead,
GB,GB-SC,Scotland,Locharbriggs,
GB,GB-SC,Scotland,Lochgelly,
GB,GB-SC,Scotland,Lochgilphead,
GB,GB-SC,Scotland,Lochmaben,
GB,GB-SC,Scotland,Lochwinnoch,
GB,GB-SC,Scotland,Lockerbie,
GB,GB-SC,Scotland,Logan,
GB,GB-SC,Scotland,Longforgan,
GB,GB-SC,Scotland,Longniddry,
GB,GB-SC,Scotland,Lossiemouth,
GB,GB-SC,Scotland,Luncarty,
GB,GB-SC,Scotland,"Lundin Links",
GB,GB-SC,Scotland,Macduff,
GB,GB-SC,Scotland,Macmerry,
GB,GB-SC,Scotland,Maddiston,
GB,GB-SC,Scotland,Markinch,
GB,GB-SC,Scotland,Maryburgh,
GB,GB-SC,Scotland,Mauchline,
GB,GB-SC,Scotland,Maxwellheugh,
GB,GB-SC,Scotland,Maybole,
GB,GB-SC,Scotland,Mayfield,
GB,GB-SC,Scotland,Melrose,
GB,GB-SC,Scotland,Menstrie,
GB,GB-SC,Scotland,Methil,
GB,GB-SC,Scotland,Methven,
GB,GB-SC,Scotland,"Mid Calder",
GB,GB-SC,Scotland,Midlothian,
GB,GB-SC,Scotland,Millport,
GB,GB-SC,Scotland,Milltimber,
GB,GB-SC,Scotland,Milnathort,
GB,GB-SC,Scotland,Milngavie,
GB,GB-SC,Scotland,"Milton of Campsie",
GB,GB-SC,Scotland,"Milton of Leys",
GB,GB-SC,Scotland,Mintlaw,
GB,GB-SC,Scotland,Moffat,
GB,GB-SC,Scotland,Monifieth,
GB,GB-SC,Scotland,Montrose,
GB,GB-SC,Scotland,Moodiesburn,
GB,GB-SC,Scotland,Moray,
GB,GB-SC,Scotland,Mossblown,
GB,GB-SC,Scotland,Motherwell,
GB,GB-SC,Scotland,"Muir of Ord",
GB,GB-SC,Scotland,Muirhead,
GB,GB-SC,Scotland,Muirkirk,
GB,GB-SC,Scotland,Musselburgh,
GB,GB-SC,Scotland,Nairn,
GB,GB-SC,Scotland,Neilston,
GB,GB-SC,Scotland,Netherlee,
GB,GB-SC,Scotland,"New Cumnock",
GB,GB-SC,Scotland,"New Pitsligo",
GB,GB-SC,Scotland,"New Stevenston",
GB,GB-SC,Scotland,Newarthill,
GB,GB-SC,Scotland,Newbridge,
GB,GB-SC,Scotland,Newburgh,
GB,GB-SC,Scotland,Newmacher,
GB,GB-SC,Scotland,Newmains,
GB,GB-SC,Scotland,Newmilns,
GB,GB-SC,Scotland,Newport-on-Tay,
GB,GB-SC,Scotland,"Newton Mearns",
GB,GB-SC,Scotland,"Newton Stewart",
GB,GB-SC,Scotland,Newtonhill,
GB,GB-SC,Scotland,Newtonmore,
GB,GB-SC,Scotland,"Newtown St Boswells",
GB,GB-SC,Scotland,"North Ayrshire",
GB,GB-SC,Scotland,"North Berwick",
GB,GB-SC,Scotland,"North Lanarkshire",
GB,GB-SC,Scotland,"North Queensferry",
GB,GB-SC,Scotland,Oakley,
GB,GB-SC,Scotland,Oban,
GB,GB-SC,Scotland,Ochiltree,
GB,GB-SC,Scotland,"Old Kilpatrick",
GB,GB-SC,Scotland,Oldmeldrum,
GB,GB-SC,Scotland,Orkney,
GB,GB-SC,Scotland,"Orkney Islands",
GB,GB-SC,Scotland,Ormiston,
GB,GB-SC,Scotland,Overtown,
GB,GB-SC,Scotland,Paisley,
GB,GB-SC,Scotland,Patna,
GB,GB-SC,Scotland,Peebles,
GB,GB-SC,Scotland,Pencaitland,
GB,GB-SC,Scotland,Penicuik,
GB,GB-SC,Scotland,Perth,
GB,GB-SC,Scotland,"Perth and Kinross",
GB,GB-SC,Scotland,Peterculter,
GB,GB-SC,Scotland,Peterhead,
GB,GB-SC,Scotland,Pitlochry,
GB,GB-SC,Scotland,Pitmedden,
GB,GB-SC,Scotland,Pittenweem,
GB,GB-SC,Scotland,Plains,
GB,GB-SC,Scotland,Plean,
GB,GB-SC,Scotland,Polbeth,
GB,GB-SC,Scotland,Polmont,
GB,GB-SC,Scotland,"Port Bannatyne",
GB,GB-SC,Scotland,"Port Erroll",
GB,GB-SC,Scotland,"Port Glasgow",
GB,GB-SC,Scotland,Portknockie,
GB,GB-SC,Scotland,Portlethen,
GB,GB-SC,Scotland,Portree,
GB,GB-SC,Scotland,Portsoy,
GB,GB-SC,Scotland,Prestonpans,
GB,GB-SC,Scotland,Prestwick,
GB,GB-SC,Scotland,Queensferry,
GB,GB-SC,Scotland,Ratho,
GB,GB-SC,Scotland,"Ratho Station",
GB,GB-SC,Scotland,Redding,
GB,GB-SC,Scotland,Reddingmuirhead,
GB,GB-SC,Scotland,Renfrew,
GB,GB-SC,Scotland,Renfrewshire,
GB,GB-SC,Scotland,Renton,
GB,GB-SC,Scotland,Rhu,
GB,GB-SC,Scotland,Rosehearty,
GB,GB-SC,Scotland,Rosewell,
GB,GB-SC,Scotland,Roslin,
GB,GB-SC,Scotland,Rosneath,
GB,GB-SC,Scotland,Rosyth,
GB,GB-SC,Scotland,Rothes,
GB,GB-SC,Scotland,Rothesay,
GB,GB-SC,Scotland,Rothienorman,
GB,GB-SC,Scotland,Rutherglen,
GB,GB-SC,Scotland,"Saint Andrews",
GB,GB-SC,Scotland,"Saint Boswells",
GB,GB-SC,Scotland,"Saint Cyrus",
GB,GB-SC,Scotland,"Saint Monans",
GB,GB-SC,Scotland,Saline,
GB,GB-SC,Scotland,Salsburgh,
GB,GB-SC,Scotland,Saltcoats,
GB,GB-SC,Scotland,Sandbank,
GB,GB-SC,Scotland,Sandwick,
GB,GB-SC,Scotland,Sanquhar,
GB,GB-SC,Scotland,Scalloway,
GB,GB-SC,Scotland,Scone,
GB,GB-SC,Scotland,Seafield,
GB,GB-SC,Scotland,Selkirk,
GB,GB-SC,Scotland,"Shetland Islands",
GB,GB-SC,Scotland,Shieldhill,
GB,GB-SC,Scotland,Shotts,
GB,GB-SC,Scotland,Skelmorlie,
GB,GB-SC,Scotland,Slamannan,
GB,GB-SC,Scotland,Smithton,
GB,GB-SC,Scotland,"South Ayrshire",
GB,GB-SC,Scotland,"South Lanarkshire",
GB,GB-SC,Scotland,Springside,
GB,GB-SC,Scotland,Stanley,
GB,GB-SC,Scotland,Stenhousemuir,
GB,GB-SC,Scotland,Stepps,
GB,GB-SC,Scotland,Stevenston,
GB,GB-SC,Scotland,Stewarton,
GB,GB-SC,Scotland,Stirling,
GB,GB-SC,Scotland,Stonehaven,
GB,GB-SC,Scotland,Stonehouse,
GB,GB-SC,Scotland,Stoneyburn,
GB,GB-SC,Scotland,Stornoway,
GB,GB-SC,Scotland,Stranraer,
GB,GB-SC,Scotland,Strathaven,
GB,GB-SC,Scotland,Strathblane,
GB,GB-SC,Scotland,Strathpeffer,
GB,GB-SC,Scotland,Stromness,
GB,GB-SC,Scotland,Symington,
GB,GB-SC,Scotland,Tain,
GB,GB-SC,Scotland,Tarbert,
GB,GB-SC,Scotland,Tarbolton,
GB,GB-SC,Scotland,Tayport,
GB,GB-SC,Scotland,"The Scottish Borders",
GB,GB-SC,Scotland,Thornhill,
GB,GB-SC,Scotland,Thornliebank,
GB,GB-SC,Scotland,Thornton,
GB,GB-SC,Scotland,Thurso,
GB,GB-SC,Scotland,Tillicoultry,
GB,GB-SC,Scotland,Tobermory,
GB,GB-SC,Scotland,Torphins,
GB,GB-SC,Scotland,Torrance,
GB,GB-SC,Scotland,Townhill,
GB,GB-SC,Scotland,Tranent,
GB,GB-SC,Scotland,Troon,
GB,GB-SC,Scotland,Tullibody,
GB,GB-SC,Scotland,Turriff,
GB,GB-SC,Scotland,Twechar,
GB,GB-SC,Scotland,Tweedbank,
GB,GB-SC,Scotland,Uddingston,
GB,GB-SC,Scotland,Ullapool,
GB,GB-SC,Scotland,"Vale of Leven",
GB,GB-SC,Scotland,Viewpark,
GB,GB-SC,Scotland,Waterfoot,
GB,GB-SC,Scotland,"Wemyss Bay",
GB,GB-SC,Scotland,"West Calder",
GB,GB-SC,Scotland,"West Dunbartonshire",
GB,GB-SC,Scotland,"West Kilbride",
GB,GB-SC,Scotland,"West Linton",
GB,GB-SC,Scotland,"West Lothian",
GB,GB-SC,Scotland,Westhill,
GB,GB-SC,Scotland,Westquarter,
GB,GB-SC,Scotland,Whitburn,
GB,GB-SC,Scotland,Whitecraig,
GB,GB-SC,Scotland,Whitehills,
GB,GB-SC,Scotland,Wick,
GB,GB-SC,Scotland,Winchburgh,
GB,GB-SC,Scotland,Windygates,
GB,GB-SC,Scotland,Wishaw,
GB,GB-WA,Wales,Aberaeron,
GB,GB-WA,Wales,Abercanaid,
GB,GB-WA,Wales,Abercarn,
GB,GB-WA,Wales,Abercynon,
GB,GB-WA,Wales,Aberdare,
GB,GB-WA,Wales,Aberfan,
GB,GB-WA,Wales,Abergavenny,
GB,GB-WA,Wales,Abergele,
GB,GB-WA,Wales,Aberkenfig,
GB,GB-WA,Wales,Aberporth,
GB,GB-WA,Wales,Abertillery,
GB,GB-WA,Wales,Abertridwr,
GB,GB-WA,Wales,Aberystwyth,
GB,GB-WA,Wales,Amlwch,
GB,GB-WA,Wales,Ammanford,
GB,GB-WA,Wales,Anglesey,
GB,GB-WA,Wales,Bagillt,
GB,GB-WA,Wales,Bala,
GB,GB-WA,Wales,Bangor,
GB,GB-WA,Wales,Bargoed,
GB,GB-WA,Wales,Barmouth,
GB,GB-WA,Wales,Barry,
GB,GB-WA,Wales,Beaumaris,
GB,GB-WA,Wales,Beddau,
GB,GB-WA,Wales,Bedlinog,
GB,GB-WA,Wales,Bedwas,
GB,GB-WA,Wales,Benllech,
GB,GB-WA,Wales,Bethesda,
GB,GB-WA,Wales,Betws,
GB,GB-WA,Wales,Betws-y-Coed,
GB,GB-WA,Wales,Bishopston,
GB,GB-WA,Wales,Blackwood,
GB,GB-WA,Wales,"Blaenau Gwent",
GB,GB-WA,Wales,Blaenau-Ffestiniog,
GB,GB-WA,Wales,Blaenavon,
GB,GB-WA,Wales,Blaengwynfi,
GB,GB-WA,Wales,Bodedern,
GB,GB-WA,Wales,Bodelwyddan,
GB,GB-WA,Wales,Borth,
GB,GB-WA,Wales,"Bow Street",
GB,GB-WA,Wales,Brecon,
GB,GB-WA,Wales,Bridgend,
GB,GB-WA,Wales,"Bridgend county borough",
GB,GB-WA,Wales,"Briton Ferry",
GB,GB-WA,Wales,Broughton,
GB,GB-WA,Wales,Brymbo,
GB,GB-WA,Wales,Bryn,
GB,GB-WA,Wales,Brynamman,
GB,GB-WA,Wales,Brynmawr,
GB,GB-WA,Wales,Brynna,
GB,GB-WA,Wales,Buckley,
GB,GB-WA,Wales,"Builth Wells",
GB,GB-WA,Wales,"Burry Port",
GB,GB-WA,Wales,Caergwrle,
GB,GB-WA,Wales,Caerleon,
GB,GB-WA,Wales,Caernarfon,
GB,GB-WA,Wales,Caerphilly,
GB,GB-WA,Wales,"Caerphilly County Borough",
GB,GB-WA,Wales,Caerwent,
GB,GB-WA,Wales,Caldicot,
GB,GB-WA,Wales,Cardiff,
GB,GB-WA,Wales,Cardigan,
GB,GB-WA,Wales,Carmarthen,
GB,GB-WA,Wales,Carmarthenshire,
GB,GB-WA,Wales,"Cefn Cribwr",
GB,GB-WA,Wales,"Cemaes Bay",
GB,GB-WA,Wales,Chepstow,
GB,GB-WA,Wales,Chirk,
GB,GB-WA,Wales,"City and County of Swansea",
GB,GB-WA,Wales,Clydach,
GB,GB-WA,Wales,Coedpoeth,
GB,GB-WA,Wales,Coity,
GB,GB-WA,Wales,"Colwyn Bay",
